slug,region,place_rating,current_images,target_images,gap,licensed_gallery_items,source_urls,technical_review,google_identity_review,status
takhti-tepha-mud-volcanoes,kakheti,4.0,2,6,4,1,2,pending,pending,pending
tbilisi-botanical-garden,tbilisi,4.0,2,6,4,1,2,pending,pending,pending
tbilisi-opera-ballet-theatre,tbilisi,5.0,1,8,7,0,1,pending,pending,pending
tbilisi-sea,tbilisi,4.5,2,7,5,1,2,pending,pending,pending
tbilisi-silk-museum,tbilisi,3.0,2,4,2,1,2,pending,pending,pending
telavi-batonis-tsikhe,kakheti,4.0,4,6,2,3,4,pending,pending,pending
telefisi-fortress,imereti,3.5,2,4,2,1,2,pending,pending,pending
tianeti,mtskheta-mtianeti,4.0,3,6,3,2,3,pending,pending,pending
timotesubani-monastery,samtskhe-javakheti,3.5,4,4,0,3,"https://commons.wikimedia.org/wiki/File:Timotesubani_church,_Georgia_4.jpg | https://commons.wikimedia.org/wiki/File:Timotesubani_church,_Georgia_5.jpg | https://commons.wikimedia.org/wiki/File:Timotesubani_church,_Georgia_8.jpg","passed: target count, unique path cleanup, new assets 1600x900 WebP",passed: Google visual identity cross-check + Commons source review,complete
tkibuli-reservoir,imereti,4.0,2,6,4,1,2,pending,pending,pending
tmogvi-fortress,samtskhe-javakheti,4.0,6,6,0,5,https://commons.wikimedia.org/wiki/File:2025-05-25_View_from_the_hiking_trail_to_Tmogvi_Fortress_2.jpg | https://commons.wikimedia.org/wiki/File:2025-05-25_View_from_the_hiking_trail_to_Tmogvi_Fortress_3.jpg | https://commons.wikimedia.org/wiki/File:2025-05-25_Tmogvi_Fortress_1.jpg | https://commons.wikimedia.org/wiki/File:2025-05-25_Tmogvi_Fortress_2.jpg | https://commons.wikimedia.org/wiki/File:2025-05-25_View_from_the_hiking_trail_to_Tmogvi_Fortress_6.jpg,"passed: target count, unique path cleanup, new assets 1600x900 WebP",passed: Google visual identity cross-check + Commons source review,complete
tobavarchkhili-lakes,samegrelo-zemo-svaneti,4.5,7,7,0,6,7,passed-2026-08-31,verified-2026-08-31,complete
truso-valley,mtskheta-mtianeti,4.5,3,7,4,2,3,pending,pending,pending
tsageri,racha-lechkhumi,4.0,3,6,3,2,3,pending,pending,pending
tsaishi-cathedral,samegrelo-zemo-svaneti,3.0,4,4,0,3,4,passed-2026-08-31,verified-2026-08-31,complete
tsalenjikha-cathedral,samegrelo-zemo-svaneti,3.5,4,4,0,3,4,passed-2026-08-31,verified-2026-08-31,complete
tsalka-reservoir,kvemo-kartli,4.0,3,6,3,2,3,pending,pending,pending
tsinandali-estate,kakheti,3.5,4,4,0,3,4,pending,pending,pending
tsitsinatela-amusement-park,guria,4.0,2,6,4,1,2,pending,pending,pending
tskaltubo-spa-town,imereti,4.0,1,6,5,0,1,pending,pending,pending
tsromi-church,shida-kartli,3.5,4,4,0,3,4,passed-2026-08-31,verified-2026-08-31,complete
tsughrughasheni-church,kvemo-kartli,3.5,2,4,2,1,2,pending,pending,pending
tsutskhvati-caves,imereti,4.0,1,6,5,0,0,pending,pending,pending
turtle-lake-vake-park,tbilisi,4.0,4,6,2,3,4,pending,pending,pending
ubisa-monastery,imereti,3.5,1,4,3,0,1,pending,pending,pending
udziro-lake-buba-glacier,racha-lechkhumi,5.0,4,8,4,3,4,pending,pending,pending
ujarma-fortress,kakheti,3.5,4,4,0,3,4,pending,pending,pending
uplistsikhe,shida-kartli,5.0,8,8,0,7,8,passed-2026-08-31,verified-2026-08-31,complete
urbnisi-cathedral,shida-kartli,3.5,4,4,0,3,4,passed-2026-08-31,verified-2026-08-31,complete
ureki,guria,5.0,2,8,6,1,2,pending,pending,pending
ushguli,samegrelo-zemo-svaneti,5.0,8,8,0,7,8,passed-2026-08-31,verified-2026-08-31,complete
utsera,racha-lechkhumi,3.0,2,4,2,1,2,pending,pending,pending
vani-archaeological-museum,imereti,3.5,2,4,2,1,2,pending,pending,pending
vanis-kvabebi,samtskhe-javakheti,4.0,6,6,0,5,"https://commons.wikimedia.org/wiki/File:Vanis_Kvabebi_koobasklooster_-_panoramio_-_toomas.liivamagi.jpg | https://commons.wikimedia.org/wiki/File:Vanis_Kvabebi.jpg | https://commons.wikimedia.org/wiki/File:Mtkari_Gorge,_Near_Vani%27s_Caves.jpg | https://commons.wikimedia.org/wiki/File:Mtkari_Gorge,_View_from_Vani%27s_Caves.jpg | https://commons.wikimedia.org/wiki/File:Ko%C5%9Bci%C3%B3%C5%82_Vanis_Kvabebi_we_wsi_Vardzia.jpg","passed: target count, unique path cleanup, new assets 1600x900 WebP",passed: Google visual identity cross-check + Commons source review,complete
vardzia,samtskhe-javakheti,5.0,8,8,0,7,"https://commons.wikimedia.org/wiki/File:Panorama_Wardzia.jpg | https://commons.wikimedia.org/wiki/File:Vardzia_(5).jpg | https://commons.wikimedia.org/wiki/File:Vardzia,_a_medieval_cave-city_in_Georgia.jpg | https://commons.wikimedia.org/wiki/File:Vardzia_Cave_Monastery_03.jpg | https://commons.wikimedia.org/wiki/File:Vardzia_Cave_Monastery_02.jpg | https://commons.wikimedia.org/wiki/File:Vardzia_Cave_Monastery_07.jpg | https://commons.wikimedia.org/wiki/File:Vardzia_Cave_Monastery_13.jpg","passed: target count, unique path cleanup, new assets 1600x900 WebP",passed: Google visual identity cross-check + Commons source review,complete
vashlovani-national-park,kakheti,4.5,3,7,4,2,3,pending,pending,pending
waterfall-of-love-racha,racha-lechkhumi,3.5,1,4,3,0,0,pending,pending,pending
zando-st-george-monastery,imereti,4.0,2,6,4,1,2,pending,pending,pending
zarzma-monastery,samtskhe-javakheti,3.5,4,4,0,3,"https://commons.wikimedia.org/wiki/File:Zarzma,_Georgia_-_panoramio_(1).jpg | https://commons.wikimedia.org/wiki/File:Zarzma_monastery_(40).jpg | https://commons.wikimedia.org/wiki/File:Zarzma_monastery_(72).jpg","passed: target count, unique path cleanup, new assets 1600x900 WebP",passed: Google visual identity cross-check + Commons source review,complete
zedazeni-monastery,mtskheta-mtianeti,3.5,2,4,2,1,2,pending,pending,pending
zhinvali-reservoir,mtskheta-mtianeti,3.5,3,4,1,2,3,pending,pending,pending
zoti,guria,4.0,1,6,5,0,1,pending,pending,pending
zugdidi-botanical-garden,samegrelo-zemo-svaneti,4.0,6,6,0,5,6,passed-2026-08-31,verified-2026-08-31,complete
